rule,severity,message,company_id,year
DQ-12,WARNING,Invalid annual report URL,HINDUNILVR,2009
DQ-12,WARNING,Invalid annual report URL,ICICIBANK,2009
DQ-12,WARNING,Invalid annual report URL,ICICIGI,2009
DQ-12,WARNING,Invalid annual report URL,ICICIPRULI,2011
DQ-12,WARNING,Invalid annual report URL,ICICIPRULI,2010
DQ-12,WARNING,Invalid annual report URL,ICICIPRULI,2009
DQ-12,WARNING,Invalid annual report URL,INDIGO,2015
DQ-12,WARNING,Invalid annual report URL,INDIGO,2014
DQ-12,WARNING,Invalid annual report URL,INDIGO,2013
DQ-12,WARNING,Invalid annual report URL,INDIGO,2012
DQ-12,WARNING,Invalid annual report URL,INDIGO,2011
DQ-12,WARNING,Invalid annual report URL,INDIGO,2010
DQ-12,WARNING,Invalid annual report URL,INDIGO,2009
DQ-12,WARNING,Invalid annual report URL,INDUSINDBK,2010
DQ-12,WARNING,Invalid annual report URL,INDUSINDBK,2009
DQ-12,WARNING,Invalid annual report URL,INFY,2010
DQ-12,WARNING,Invalid annual report URL,INFY,2009
DQ-12,WARNING,Invalid annual report URL,IOC,2024
DQ-12,WARNING,Invalid annual report URL,IOC,2023
DQ-12,WARNING,Invalid annual report URL,IOC,2010
DQ-12,WARNING,Invalid annual report URL,IOC,2009
DQ-12,WARNING,Invalid annual report URL,IRCTC,2019
DQ-12,WARNING,Invalid annual report URL,IRCTC,2018
DQ-12,WARNING,Invalid annual report URL,IRCTC,2017
DQ-12,WARNING,Invalid annual report URL,IRCTC,2016
DQ-12,WARNING,Invalid annual report URL,IRCTC,2015
DQ-12,WARNING,Invalid annual report URL,IRCTC,2014
DQ-12,WARNING,Invalid annual report URL,IRCTC,2013
DQ-12,WARNING,Invalid annual report URL,IRCTC,2012
DQ-12,WARNING,Invalid annual report URL,IRCTC,2011
DQ-12,WARNING,Invalid annual report URL,IRCTC,2010
DQ-12,WARNING,Invalid annual report URL,IRCTC,2009
DQ-12,WARNING,Invalid annual report URL,IRFC,2020
DQ-12,WARNING,Invalid annual report URL,IRFC,2019
DQ-12,WARNING,Invalid annual report URL,IRFC,2018
DQ-12,WARNING,Invalid annual report URL,IRFC,2017
DQ-12,WARNING,Invalid annual report URL,IRFC,2016
DQ-12,WARNING,Invalid annual report URL,IRFC,2015
DQ-12,WARNING,Invalid annual report URL,IRFC,2014
DQ-12,WARNING,Invalid annual report URL,IRFC,2013
DQ-12,WARNING,Invalid annual report URL,IRFC,2012
DQ-12,WARNING,Invalid annual report URL,IRFC,2011
DQ-12,WARNING,Invalid annual report URL,IRFC,2010
DQ-12,WARNING,Invalid annual report URL,IRFC,2009
DQ-12,WARNING,Invalid annual report URL,ITC,2011
DQ-12,WARNING,Invalid annual report URL,ITC,2010
DQ-12,WARNING,Invalid annual report URL,ITC,2009
DQ-12,WARNING,Invalid annual report URL,JINDALSTEL,2010
DQ-12,WARNING,Invalid annual report URL,JINDALSTEL,2009
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2023
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2022
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2021
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2020
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2019
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2018
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2017
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2016
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2015
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2014
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2013
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2012
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2011
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2010
DQ-12,WARNING,Invalid annual report URL,JIOFIN,2009
DQ-12,WARNING,Invalid annual report URL,JSWENERGY,2011
DQ-12,WARNING,Invalid annual report URL,JSWENERGY,2010
DQ-12,WARNING,Invalid annual report URL,JSWENERGY,2009
DQ-12,WARNING,Invalid annual report URL,JSWSTEEL,2010
DQ-12,WARNING,Invalid annual report URL,JSWSTEEL,2009
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2023
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2022
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2021
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2017
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2016
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2015
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2013
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2012
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2011
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2010
DQ-12,WARNING,Invalid annual report URL,KOTAKBANK,2009
DQ-12,WARNING,Invalid annual report URL,LICI,2018
DQ-12,WARNING,Invalid annual report URL,LICI,2017
DQ-12,WARNING,Invalid annual report URL,LICI,2016
DQ-12,WARNING,Invalid annual report URL,LICI,2015
DQ-12,WARNING,Invalid annual report URL,LICI,2014
DQ-12,WARNING,Invalid annual report URL,LICI,2013
DQ-12,WARNING,Invalid annual report URL,LICI,2012
DQ-12,WARNING,Invalid annual report URL,LICI,2011
DQ-12,WARNING,Invalid annual report URL,LICI,2010
DQ-12,WARNING,Invalid annual report URL,LICI,2009
DQ-12,WARNING,Invalid annual report URL,LODHA,2020
DQ-12,WARNING,Invalid annual report URL,LODHA,2019
DQ-12,WARNING,Invalid annual report URL,LODHA,2018
DQ-12,WARNING,Invalid annual report URL,LODHA,2017
DQ-12,WARNING,Invalid annual report URL,LODHA,2016
DQ-12,WARNING,Invalid annual report URL,LODHA,2015
DQ-12,WARNING,Invalid annual report URL,LODHA,2014
DQ-12,WARNING,Invalid annual report URL,LODHA,2013
DQ-12,WARNING,Invalid annual report URL,LODHA,2012
DQ-12,WARNING,Invalid annual report URL,LODHA,2011
DQ-12,WARNING,Invalid annual report URL,LODHA,2010
DQ-12,WARNING,Invalid annual report URL,LODHA,2009
DQ-12,WARNING,Invalid annual report URL,LT,2010
DQ-12,WARNING,Invalid annual report URL,LT,2009
DQ-12,WARNING,Invalid annual report URL,LTIM,2016
DQ-12,WARNING,Invalid annual report URL,LTIM,2015
DQ-12,WARNING,Invalid annual report URL,LTIM,2014
DQ-12,WARNING,Invalid annual report URL,LTIM,2013
DQ-12,WARNING,Invalid annual report URL,LTIM,2012
DQ-12,WARNING,Invalid annual report URL,LTIM,2011
DQ-12,WARNING,Invalid annual report URL,LTIM,2010
DQ-12,WARNING,Invalid annual report URL,LTIM,2009
DQ-12,WARNING,Invalid annual report URL,M&M,2010
DQ-12,WARNING,Invalid annual report URL,M&M,2009
DQ-12,WARNING,Invalid annual report URL,MARUTI,2010
DQ-12,WARNING,Invalid annual report URL,MARUTI,2009
DQ-12,WARNING,Invalid annual report URL,MOTHERSON,2010
DQ-12,WARNING,Invalid annual report URL,MOTHERSON,2009
DQ-12,WARNING,Invalid annual report URL,NAUKRI,2010
DQ-12,WARNING,Invalid annual report URL,NAUKRI,2009
DQ-12,WARNING,Invalid annual report URL,NESTLEIND,2023
DQ-12,WARNING,Invalid annual report URL,NHPC,2010
DQ-12,WARNING,Invalid annual report URL,NHPC,2009
DQ-12,WARNING,Invalid annual report URL,NTPC,2010
DQ-12,WARNING,Invalid annual report URL,NTPC,2009
DQ-12,WARNING,Invalid annual report URL,ONGC,2011
DQ-12,WARNING,Invalid annual report URL,ONGC,2010
DQ-12,WARNING,Invalid annual report URL,ONGC,2009
DQ-12,WARNING,Invalid annual report URL,PFC,2010
DQ-12,WARNING,Invalid annual report URL,PFC,2009
DQ-12,WARNING,Invalid annual report URL,PIDILITIND,2011
DQ-12,WARNING,Invalid annual report URL,PIDILITIND,2010
DQ-12,WARNING,Invalid annual report URL,PIDILITIND,2009
DQ-12,WARNING,Invalid annual report URL,PNB,2010
DQ-12,WARNING,Invalid annual report URL,PNB,2009
DQ-12,WARNING,Invalid annual report URL,POWERGRID,2010
DQ-12,WARNING,Invalid annual report URL,POWERGRID,2009
DQ-12,WARNING,Invalid annual report URL,RECLTD,2011
DQ-12,WARNING,Invalid annual report URL,RECLTD,2010
DQ-12,WARNING,Invalid annual report URL,RECLTD,2009
DQ-12,WARNING,Invalid annual report URL,RELIANCE,2011
DQ-12,WARNING,Invalid annual report URL,RELIANCE,2010
DQ-12,WARNING,Invalid annual report URL,RELIANCE,2009
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2017
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2016
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2015
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2014
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2013
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2012
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2011
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2010
DQ-12,WARNING,Invalid annual report URL,SBILIFE,2009
DQ-12,WARNING,Invalid annual report URL,SBIN,2009
DQ-12,WARNING,Invalid annual report URL,SHREECEM,2011
DQ-12,WARNING,Invalid annual report URL,SHREECEM,2010
DQ-12,WARNING,Invalid annual report URL,SHREECEM,2009
DQ-12,WARNING,Invalid annual report URL,SHRIRAMFIN,2011
DQ-12,WARNING,Invalid annual report URL,SHRIRAMFIN,2010
DQ-12,WARNING,Invalid annual report URL,SHRIRAMFIN,2009
DQ-12,WARNING,Invalid annual report URL,SIEMENS,2010
DQ-12,WARNING,Invalid annual report URL,SIEMENS,2009
DQ-12,WARNING,Invalid annual report URL,SUNPHARMA,2011
DQ-12,WARNING,Invalid annual report URL,SUNPHARMA,2010
DQ-12,WARNING,Invalid annual report URL,SUNPHARMA,2009
DQ-12,WARNING,Invalid annual report URL,TATACONSUM,2010
DQ-12,WARNING,Invalid annual report URL,TATACONSUM,2009
DQ-12,WARNING,Invalid annual report URL,TATAMOTORS,2010
DQ-12,WARNING,Invalid annual report URL,TATAMOTORS,2009
DQ-12,WARNING,Invalid annual report URL,TATAPOWER,2010
DQ-12,WARNING,Invalid annual report URL,TATAPOWER,2009
DQ-12,WARNING,Invalid annual report URL,TATASTEEL,2010
DQ-12,WARNING,Invalid annual report URL,TATASTEEL,2009
DQ-12,WARNING,Invalid annual report URL,TCS,2010
DQ-12,WARNING,Invalid annual report URL,TCS,2009
DQ-12,WARNING,Invalid annual report URL,TECHM,2012
DQ-12,WARNING,Invalid annual report URL,TECHM,2011
DQ-12,WARNING,Invalid annual report URL,TECHM,2010
DQ-12,WARNING,Invalid annual report URL,TECHM,2009
DQ-12,WARNING,Invalid annual report URL,TITAN,2011
DQ-12,WARNING,Invalid annual report URL,TITAN,2010
DQ-12,WARNING,Invalid annual report URL,TITAN,2009
DQ-12,WARNING,Invalid annual report URL,TORNTPHARM,2010
DQ-12,WARNING,Invalid annual report URL,TORNTPHARM,2009
DQ-12,WARNING,Invalid annual report URL,TRENT,2010
DQ-12,WARNING,Invalid annual report URL,TRENT,2009
DQ-12,WARNING,Invalid annual report URL,TVSMOTOR,2010
DQ-12,WARNING,Invalid annual report URL,TVSMOTOR,2009
DQ-12,WARNING,Invalid annual report URL,ULTRACEMCO,2011
DQ-12,WARNING,Invalid annual report URL,ULTRACEMCO,2010
DQ-12,WARNING,Invalid annual report URL,ULTRACEMCO,2009
DQ-12,WARNING,Invalid annual report URL,UNIONBANK,2010
DQ-12,WARNING,Invalid annual report URL,UNIONBANK,2009
DQ-12,WARNING,Invalid annual report URL,UNITDSPR,2011
DQ-12,WARNING,Invalid annual report URL,UNITDSPR,2010
DQ-12,WARNING,Invalid annual report URL,UNITDSPR,2009
DQ-12,WARNING,Invalid annual report URL,VBL,2024
DQ-12,WARNING,Invalid annual report URL,VBL,2015
DQ-12,WARNING,Invalid annual report URL,VBL,2014
DQ-12,WARNING,Invalid annual report URL,VBL,2013
DQ-12,WARNING,Invalid annual report URL,VBL,2012
DQ-12,WARNING,Invalid annual report URL,VBL,2011
DQ-12,WARNING,Invalid annual report URL,VBL,2010
DQ-12,WARNING,Invalid annual report URL,VBL,2009
DQ-12,WARNING,Invalid annual report URL,VEDL,2010
DQ-12,WARNING,Invalid annual report URL,VEDL,2009
DQ-12,WARNING,Invalid annual report URL,WIPRO,2010
DQ-12,WARNING,Invalid annual report URL,WIPRO,2009
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2021
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2020
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2019
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2018
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2017
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2016
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2015
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2014
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2013
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2012
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2011
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2010
DQ-12,WARNING,Invalid annual report URL,ZOMATO,2009
DQ-12,WARNING,Invalid annual report URL,ZYDUSLIFE,2010
DQ-12,WARNING,Invalid annual report URL,ZYDUSLIFE,2009
DQ-13,WARNING,Positive profit but EPS is non-positive,JSWENERGY,Mar 2018
DQ-13,WARNING,Positive profit but EPS is non-positive,TATAPOWER,Mar 2013
DQ-13,WARNING,Positive profit but EPS is non-positive,TATAPOWER,Mar 2014
DQ-13,WARNING,Positive profit but EPS is non-positive,VBL,Dec 2016
DQ-13,WARNING,Positive profit but EPS is non-positive,ZOMATO,Mar 2024
DQ-14,WARNING,Less than 5 years of P&L data,JIOFIN,
DQ-15,WARNING,Missing values found in companies,,
DQ-15,WARNING,Missing values found in profitandloss,,
DQ-15,WARNING,Missing values found in balancesheet,,
DQ-15,WARNING,Missing values found in cashflow,,
